vendor,name,maintainers,removable battery,release,screen,models,RAM,storage,SOC,Wiki Link
samsung,Galaxy Tab S2 9.7 Wi-Fi (2016),2,no,2016,9.7,SM-T813,3 GB,32/64 GB,Qualcomm MSM8976 Snapdragon 652,https://wiki.lineageos.org/devices/gts210vewifi
samsung,Galaxy Tab S2 8.0 Wi-Fi (2016),3,no,2016,8.0,SM-T713,3 GB,32/64 GB,Qualcomm MSM8976 Snapdragon 652,https://wiki.lineageos.org/devices/gts28vewifi
oneplus,7 Pro,3,no,2019-05,6.67,,6/8/12GB GB LPDDR4X,128/256 GB UFS2.1,Qualcomm SM8150 Snapdragon 855,https://wiki.lineageos.org/devices/guacamole
zuk,Z1,1,no,2015-10-14,5.5,,3 GB,64 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/ham
samsung,Galaxy Note 3 LTE (N9005/P),2,yes,2013-09,5.7,"SM-N9005,SM-N900P",3 GB,16/32/64 GB,Qualcomm MSM8974AB Snapdragon 800,https://wiki.lineageos.org/devices/hlte
samsung,Galaxy Note 3 LTE (N9008V),2,yes,2013-09,5.7,SM-N9008V,3 GB,16/32/64 GB,Qualcomm MSM8974AB Snapdragon 800,https://wiki.lineageos.org/devices/hltechn
samsung,Galaxy Note 3 LTE (N900K/L/S),2,yes,2013-09,5.7,"SM-N900K,SM-N900L,SM-N900S",3 GB,16/32/64 GB,Qualcomm MSM8974AB Snapdragon 800,https://wiki.lineageos.org/devices/hltekor
samsung,Galaxy Note 3 LTE (N900T/V/W8),2,yes,2013-09,5.7,"SM-N900T,SM-N900V,SM-N900W8",3 GB,16/32/64 GB,Qualcomm MSM8974AB Snapdragon 800,https://wiki.lineageos.org/devices/hltetmo
xiaomi,Mi Note 3,1,no,2017-09,5.5,,4/6 GB,64/128 GB,Qualcomm SDM660 Snapdragon 660,https://wiki.lineageos.org/devices/jason
wileyfox,Storm,1,no,2015-11,5.5,,3 GB,32 GB,Qualcomm MSM8939 Snapdragon 615,https://wiki.lineageos.org/devices/kipper
lenovo,P2,2,no,2016-11,5.5,P2a42,3/4 GB,32/64 GB,Qualcomm MSM8953 Snapdragon 625,https://wiki.lineageos.org/devices/kuntao
xiaomi,Redmi 3S/3X,1,no,2016-06,5.0,,2/3 GB,16/32 GB,Qualcomm MSM8937 Snapdragon 430,https://wiki.lineageos.org/devices/land
samsung,Galaxy S5 LTE-A,2,yes,2014-07-15,5.1,"SM-G906S,SM-G906K,SM-G906L",3 GB,32 GB,Qualcomm APQ8084 Snapdragon 805,https://wiki.lineageos.org/devices/lentislte
xiaomi,Mi MIX,2,no,2016-10,6.4,,4/6 GB LPDDR4,128/256 GB UFS2.0,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/lithium
lge,G3 (Sprint),2,yes,2014-06,5.5,,3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/ls990
google,Pixel XL,2,no,2016-10,5.5,,4 GB,32/128 GB,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/marlin
essential,Essential PH-1,4,no,2017-08,5.71,,4 GB,128 GB UFS 2.1 2-LANE,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/mata
xiaomi,Redmi Note 4,1,no,2017-01,5.5,,2/3/4 GB,32/64 GB,Qualcomm MSM8953 Snapdragon 625,https://wiki.lineageos.org/devices/mido
motorola,Moto Z2 Force,2,no,2017-07,5.5,"XT1789-02,XT1789-03,XT1789-04,XT1789-05,XT1789-06","4 GB, 6 GB","64 GB, 128 GB (UFS 2.1 2-LANE)",Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/nash
xiaomi,Mi 5s Plus,1,no,2016-10,5.7,,4/6 GB LPDDR4,64/128 GB UFS2.0,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/natrium
oneplus,2,2,no,2015-08-28,5.5,,3/4 GB,16/64 GB,Qualcomm MSM8994 Snapdragon 810,https://wiki.lineageos.org/devices/oneplus2
oneplus,3 / 3T,1,"{3: {'removable': False, 'capacity': 3000, 'tech': 'Li-Ion'}} {'3T': {'removable': False, 'capacity': 3400, 'tech': 'Li-Ion'}}","[{'A3000': '2016-06'}, {'A3003': '2016-10'}]",5.5,"A3000,A3003",6 GB LPDDR4,64 GB UFS 2.0 (3) / 64/128 GB UFS 2.0 (3T),Qualcomm MSM8996 Snapdragon 820 (3) / Qualcomm MSM8996 Pro Snapdragon 821 (3T),https://wiki.lineageos.org/devices/oneplus3
motorola,Moto X4,1,no,2017-10,5.2,,3/4/6 GB,32/64/128 GB,Qualcomm SDM630 Snapdragon 630,https://wiki.lineageos.org/devices/payton
sony,Xperia XA2,3,no,2018-02,5.2,"H3113,H4113,H3133,H4133,H3123",3 GB,32 GB,Qualcomm SDM630 Snapdragon 630,https://wiki.lineageos.org/devices/pioneer
xiaomi,Mi MIX 2S,1,no,2018-04,5.99,,6/8 GB LPDDR4X,64/128/256 GB UFS2.1,Qualcomm SDM845 Snapdragon 845,https://wiki.lineageos.org/devices/polaris
oppo,R5/R5s (International),1,no,"[{'R8106': '2014-12'}, {'R8106s': '2015-08'}]",5.2,"R8106,R8106s","2 GB (R5), 3 GB (R5s)","16 GB (R5), 32 GB (R5s)",Qualcomm MSM8939 Snapdragon 615,https://wiki.lineageos.org/devices/r5
oppo,R7 Plus (International),1,no,2015-05,6.0,R7plusf,3/4 GB,32/64 GB,Qualcomm MSM8939 Snapdragon 615,https://wiki.lineageos.org/devices/r7plus
oppo,R7s (International),1,no,2015-11,5.5,R7sf,4 GB,32 GB,Qualcomm MSM8939 Snapdragon 615,https://wiki.lineageos.org/devices/r7sf
samsung,Galaxy S III Neo (Samsung Camera),2,yes,2014-04-11,4.8,"GT-I9301I,GT-I9301Q",1.5 GB,8/16 GB,Qualcomm MSM8226 Snapdragon 400,https://wiki.lineageos.org/devices/s3ve3gjv
samsung,Galaxy S III Neo (Sony Camera),2,yes,2014-04-11,4.8,"GT-I9301I,GT-I9301Q",1.5 GB,8/16 GB,Qualcomm MSM8226 Snapdragon 400,https://wiki.lineageos.org/devices/s3ve3gxx
xiaomi,Mi 6,2,no,2017-04,5.15,,4/6 GB,64/128 GB,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/sagit
google,Pixel,2,no,2016-10,5.0,,4 GB,32/128 GB,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/sailfish
xiaomi,Redmi 4(X),1,no,2017-05,5.0,,2/3/4 GB,16/32/64 GB,Qualcomm MSM8940 Snapdragon 435,https://wiki.lineageos.org/devices/santoni
xiaomi,Mi Note 2,1,no,2016-11,5.7,,4/6 GB LPDDR4,64/128 GB UFS2.0,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/scorpio
moto,Nexus 6,2,no,2014-10-29,5.96,,3 GB,32/64 GB,Qualcomm APQ8084 Snapdragon 805,https://wiki.lineageos.org/devices/shamu
xiaomi,Mi A1,2,no,2017-10,5.5,,4 GB,32/64 GB,Qualcomm MSM8953 Snapdragon 625,https://wiki.lineageos.org/devices/tissot
lge,G3 (Verizon),2,yes,2014-06,5.5,,3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/vs985
leeco,Le Max2,2,no,2016-04,5.7,"LEX820,LEX821,LEX822,LEX829",4/6 GB,32/64/128 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/x2
zuk,Z2 Plus,1,no,2016-06,5.0,,3 GB LPDDR4 / 4 GB LPDDR4,32 / 64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/z2_plus
asus,Zenfone 3,1,"{'ZE520KL': {'removable': False, 'capacity': 2600, 'tech': 'Li-Po'}} {'ZE552KL': {'removable': False, 'capacity': 3000, 'tech': 'Li-Ion'}}",2016-05-30,5.1,"ZE520KL,ZE552KL",2/3/4 GB,16/32/64 GB,Qualcomm MSM8953 Snapdragon 625,https://wiki.lineageos.org/devices/zenfone3
leeco,Le Pro3 / Le Pro3 Elite,1,no,"[{'Le Pro3': '2016-10'}, {'Le Pro3 Elite': '2017-03'}]",5.5,"LEX720,LEX722,LEX727",4/6 GB,32/64/128 GB,Qualcomm MSM8996 Snapdragon 820 (Le Pro3 Elite) / Qualcomm MSM8996 Pro Snapdragon 821 (Le Pro3),https://wiki.lineageos.org/devices/zl1
